site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,over_winter_loss,net_accumulation,fence,dam,browse,n,min_yr,max_yr
wb-cc,70,wb-cc-7070,2003,wb-cc-70,70,wb,cc,1,geyer,3.863232456,1.883978278,2.437740265,1.425492192,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2004,wb-cc-70,70,wb,cc,1,geyer,3.0065642,1.425492192,1.63902464,1.36753956,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2005,wb-cc-70,70,wb,cc,1,geyer,8.349320805,1.36753956,8.036905503,0.312415302,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2006,wb-cc-70,70,wb,cc,1,geyer,2.656554141,0.312415302,-0.515838226,3.172392367,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2008,wb-cc-70,70,wb,cc,1,geyer,7.456298114,3.172392367,1.224975249,6.231322866,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2009,wb-cc-70,70,wb,cc,1,geyer,4.32872601,6.231322866,1.002003326,3.326722683,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2010,wb-cc-70,70,wb,cc,1,geyer,3.872781652,3.326722683,2.277553801,1.595227851,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2011,wb-cc-70,70,wb,cc,1,geyer,2.635652135,1.595227851,1.106129966,1.529522169,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2012,wb-cc-70,70,wb,cc,1,geyer,1.322364163,1.529522169,0.215623928,1.106740235,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2013,wb-cc-70,70,wb,cc,1,geyer,1.600929082,1.106740235,1.166685268,0.434243814,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2014,wb-cc-70,70,wb,cc,1,geyer,0.470031799,0.434243814,-0.165100131,0.635131929,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2015,wb-cc-70,70,wb,cc,1,geyer,1.397816153,0.635131929,1.081339767,0.316476386,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7070,2017,wb-cc-70,70,wb,cc,1,geyer,0.451243888,0.316476386,NA,NA,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7071,2003,wb-cc-70,71,wb,cc,1,geyer,9.878495219,0.595999715,8.508072908,1.370422311,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7071,2004,wb-cc-70,71,wb,cc,1,geyer,2.014647178,1.370422311,1.416139854,0.598507324,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7071,2005,wb-cc-70,71,wb,cc,1,geyer,2.772770113,0.598507324,2.742272858,0.030497254,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7071,2006,wb-cc-70,71,wb,cc,1,geyer,0.597750513,0.030497254,0.271978812,0.325771701,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7071,2008,wb-cc-70,71,wb,cc,1,geyer,1.037241208,0.325771701,0.730128175,0.307113033,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7071,2009,wb-cc-70,71,wb,cc,1,geyer,0.681374396,0.307113033,0.317145669,0.364228727,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7071,2010,wb-cc-70,71,wb,cc,1,geyer,0.298999086,0.364228727,NA,NA,0,0,1,47,2003,2017
wb-cc,70,wb-cc-707113,2014,wb-cc-70,7113,wb,cc,1,geyer,21.06564203,0.884397987,15.13154428,5.934097744,0,0,1,47,2003,2017
wb-cc,70,wb-cc-707113,2015,wb-cc-70,7113,wb,cc,1,geyer,15.34772517,5.934097744,12.57881978,2.76890539,0,0,1,47,2003,2017
wb-cc,70,wb-cc-707113,2017,wb-cc-70,7113,wb,cc,1,geyer,4.933797637,2.76890539,NA,NA,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2003,wb-cc-70,72,wb,cc,1,geyer,7.401805671,0.397509492,7.121253233,0.280552438,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2004,wb-cc-70,72,wb,cc,1,geyer,4.429625788,0.280552438,2.700786019,1.728839768,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2005,wb-cc-70,72,wb,cc,1,geyer,5.856381406,1.728839768,5.55946223,0.296919176,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2006,wb-cc-70,72,wb,cc,1,geyer,5.915173585,0.296919176,5.767697432,0.147476153,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2008,wb-cc-70,72,wb,cc,1,geyer,9.406160007,0.147476153,3.92478186,5.481378147,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2009,wb-cc-70,72,wb,cc,1,geyer,10.72795658,5.481378147,2.791571721,7.936384855,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2010,wb-cc-70,72,wb,cc,1,geyer,9.326870213,7.936384855,4.350305599,4.976564613,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2011,wb-cc-70,72,wb,cc,1,geyer,9.108062823,4.976564613,-3.365287135,12.47334996,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2012,wb-cc-70,72,wb,cc,1,geyer,9.027899607,12.47334996,-9.55441248,18.58231209,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2013,wb-cc-70,72,wb,cc,1,geyer,5.086369243,18.58231209,2.563278071,2.523091172,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2014,wb-cc-70,72,wb,cc,1,geyer,62.45082982,2.523091172,47.48402452,14.96680531,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2015,wb-cc-70,72,wb,cc,1,geyer,21.84788107,14.96680531,4.513154253,17.33472682,0,0,1,47,2003,2017
wb-cc,70,wb-cc-7072,2017,wb-cc-70,72,wb,cc,1,geyer,18.96948979,17.33472682,NA,NA,0,0,1,47,2003,2017
wb-cc,73,wb-cc-7313505,2008,wb-cc-73,13505,wb,cc,1,geyer,0.300208092,0.186097242,0.107274057,0.192934035,0,0,1,30,2004,2017
wb-cc,73,wb-cc-7313505,2009,wb-cc-73,13505,wb,cc,1,geyer,0.214271658,0.192934035,0.15592459,0.058347068,0,0,1,30,2004,2017
wb-cc,73,wb-cc-7313505,2010,wb-cc-73,13505,wb,cc,1,geyer,0.138996956,0.058347068,NA,NA,0,0,1,30,2004,2017
wb-cc,73,wb-cc-7326809,2010,wb-cc-73,26809,wb,cc,1,geyer,1.529032541,1.163119797,0.453006364,1.076026177,0,0,1,30,2004,2017
wb-cc,73,wb-cc-7326809,2011,wb-cc-73,26809,wb,cc,1,geyer,0.624365329,1.076026177,0.049531285,0.574834044,0,0,1,30,2004,2017
wb-cc,73,wb-cc-7326809,2012,wb-cc-73,26809,wb,cc,1,geyer,0.775656524,0.574834044,-0.133166334,0.908822858,0,0,1,30,2004,2017
wb-cc,73,wb-cc-7326809,2013,wb-cc-73,26809,wb,cc,1,geyer,1.078373178,0.908822858,0.790671216,0.287701962,0,0,1,30,2004,2017
wb-cc,73,wb-cc-7326809,2015,wb-cc-73,26809,wb,cc,1,geyer,0.402357589,0.287701962,NA,NA,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2005,wb-cc-73,867,wb,cc,1,geyer,0.406340627,0.372443796,0.292728498,0.113612128,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2006,wb-cc-73,867,wb,cc,1,geyer,0.278976224,0.113612128,0.046046691,0.232929533,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2008,wb-cc-73,867,wb,cc,1,geyer,0.831932874,0.232929533,0.274477723,0.55745515,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2009,wb-cc-73,867,wb,cc,1,geyer,1.066312141,0.55745515,0.501650115,0.564662026,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2010,wb-cc-73,867,wb,cc,1,geyer,0.463628703,0.564662026,-0.134552999,0.598181702,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2011,wb-cc-73,867,wb,cc,1,geyer,1.228731885,0.598181702,-0.162913275,1.391645159,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2012,wb-cc-73,867,wb,cc,1,geyer,0.831432333,1.391645159,-0.311854102,1.143286435,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2013,wb-cc-73,867,wb,cc,1,geyer,2.796667397,1.143286435,1.927539904,0.869127492,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2014,wb-cc-73,867,wb,cc,1,geyer,4.639652125,0.869127492,2.691398717,1.948253408,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2015,wb-cc-73,867,wb,cc,1,geyer,6.200971986,1.948253408,4.708496738,1.492475249,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73867,2017,wb-cc-73,867,wb,cc,1,geyer,5.582222116,1.492475249,NA,NA,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2004,wb-cc-73,952,wb,cc,1,geyer,1.434634543,0.192571029,1.044951001,0.389683542,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2005,wb-cc-73,952,wb,cc,1,geyer,1.805681778,0.389683542,0.996381947,0.809299831,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2008,wb-cc-73,952,wb,cc,1,geyer,9.327248368,0.809299831,4.616640608,4.71060776,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2009,wb-cc-73,952,wb,cc,1,geyer,4.525880758,4.71060776,2.708730477,1.817150281,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2010,wb-cc-73,952,wb,cc,1,geyer,5.329596735,1.817150281,1.483752359,3.845844376,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2011,wb-cc-73,952,wb,cc,1,geyer,3.544875113,3.845844376,-0.652997422,4.197872535,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2012,wb-cc-73,952,wb,cc,1,geyer,3.021529487,4.197872535,-0.825641677,3.847171165,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2013,wb-cc-73,952,wb,cc,1,geyer,7.805891751,3.847171165,6.949623034,0.856268717,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2014,wb-cc-73,952,wb,cc,1,geyer,15.66288437,0.856268717,9.56191165,6.100972718,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2015,wb-cc-73,952,wb,cc,1,geyer,20.11802871,6.100972718,18.10251938,2.015509329,0,0,1,30,2004,2017
wb-cc,73,wb-cc-73952,2017,wb-cc-73,952,wb,cc,1,geyer,30.38985218,2.015509329,NA,NA,0,0,1,30,2004,2017
wb-cc,76,wb-cc-7676,2003,wb-cc-76,76,wb,cc,1,beb,5.12453626,2.766234553,1.179982048,3.944554212,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2004,wb-cc-76,76,wb,cc,1,beb,13.85151855,3.944554212,11.0452699,2.80624865,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2005,wb-cc-76,76,wb,cc,1,beb,7.862710487,2.80624865,4.351340251,3.511370237,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2008,wb-cc-76,76,wb,cc,1,beb,15.1492933,3.511370237,-0.608651946,15.75794524,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2009,wb-cc-76,76,wb,cc,1,beb,18.26353203,15.75794524,0.063173285,18.20035875,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2010,wb-cc-76,76,wb,cc,1,beb,8.172531366,18.20035875,5.493511253,2.679020112,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2011,wb-cc-76,76,wb,cc,1,beb,14.50422611,2.679020112,1.999398347,12.50482777,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2012,wb-cc-76,76,wb,cc,1,beb,4.159557315,12.50482777,-0.659274099,4.818831414,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2013,wb-cc-76,76,wb,cc,1,beb,5.843861208,4.818831414,3.777338519,2.066522688,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2014,wb-cc-76,76,wb,cc,1,beb,55.65908436,2.066522688,42.05529949,13.60378487,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2015,wb-cc-76,76,wb,cc,1,beb,8.310768892,13.60378487,1.660323456,6.650445436,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7676,2017,wb-cc-76,76,wb,cc,1,beb,22.74666724,6.650445436,NA,NA,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7677,2003,wb-cc-76,77,wb,cc,1,beb,5.215328065,7.160924972,0.815946656,4.399381408,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7677,2004,wb-cc-76,77,wb,cc,1,beb,11.17579581,4.399381408,4.622223799,6.553572012,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7677,2005,wb-cc-76,77,wb,cc,1,beb,15.53562111,6.553572012,14.48358117,1.052039932,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7677,2008,wb-cc-76,77,wb,cc,1,beb,5.801897263,1.052039932,3.651770216,2.150127047,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7677,2009,wb-cc-76,77,wb,cc,1,beb,1.794502704,2.150127047,1.171680427,0.622822277,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7677,2010,wb-cc-76,77,wb,cc,1,beb,0.835422253,0.622822277,0.144588003,0.69083425,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7677,2011,wb-cc-76,77,wb,cc,1,beb,0.557632569,0.69083425,NA,NA,0,0,1,35,2003,2017
wb-cc,76,wb-cc-767713,2014,wb-cc-76,7713,wb,cc,1,beb,10.54517852,0.840140156,3.436341994,7.108836527,0,0,1,35,2003,2017
wb-cc,76,wb-cc-767713,2015,wb-cc-76,7713,wb,cc,1,beb,3.633466035,7.108836527,-0.211901942,3.845367977,0,0,1,35,2003,2017
wb-cc,76,wb-cc-767713,2017,wb-cc-76,7713,wb,cc,1,beb,5.374219871,3.845367977,NA,NA,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2003,wb-cc-76,78,wb,cc,1,beb,67.45571396,10.54538408,62.46780995,4.987904005,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2004,wb-cc-76,78,wb,cc,1,beb,12.76357055,4.987904005,7.677172663,5.086397892,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2005,wb-cc-76,78,wb,cc,1,beb,14.19798739,5.086397892,11.70059949,2.497387901,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2006,wb-cc-76,78,wb,cc,1,beb,21.57808394,2.497387901,16.52905178,5.049032152,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2008,wb-cc-76,78,wb,cc,1,beb,26.28124224,5.049032152,20.27471715,6.006525091,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2009,wb-cc-76,78,wb,cc,1,beb,3.102259825,6.006525091,-1.568359666,4.670619491,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2010,wb-cc-76,78,wb,cc,1,beb,5.793911628,4.670619491,2.110192397,3.683719231,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2011,wb-cc-76,78,wb,cc,1,beb,6.393795932,3.683719231,3.47360839,2.920187541,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2012,wb-cc-76,78,wb,cc,1,beb,6.505261869,2.920187541,1.948071639,4.557190229,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2013,wb-cc-76,78,wb,cc,1,beb,11.70915296,4.557190229,10.02956012,1.679592845,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2014,wb-cc-76,78,wb,cc,1,beb,12.78547785,1.679592845,4.960283337,7.825194515,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2015,wb-cc-76,78,wb,cc,1,beb,4.311463152,7.825194515,-0.053297318,4.364760469,0,0,1,35,2003,2017
wb-cc,76,wb-cc-7678,2017,wb-cc-76,78,wb,cc,1,beb,5.643948527,4.364760469,NA,NA,0,0,1,35,2003,2017
wb-cc,79,wb-cc-7913605,2006,wb-cc-79,13605,wb,cc,1,beb,0.355686037,0.076253058,-0.491396505,0.847082541,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7913605,2008,wb-cc-79,13605,wb,cc,1,beb,3.092505304,0.847082541,1.835940651,1.256564654,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7913605,2009,wb-cc-79,13605,wb,cc,1,beb,2.009877338,1.256564654,0.668990415,1.340886923,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7913605,2010,wb-cc-79,13605,wb,cc,1,beb,0.718875307,1.340886923,0.058339022,0.660536285,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7913605,2011,wb-cc-79,13605,wb,cc,1,beb,1.481087181,0.660536285,0.645349596,0.835737585,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7913605,2012,wb-cc-79,13605,wb,cc,1,beb,1.395745307,0.835737585,0.18073411,1.215011196,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7913605,2013,wb-cc-79,13605,wb,cc,1,beb,7.352806307,1.215011196,5.597556612,1.755249695,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7913605,2014,wb-cc-79,13605,wb,cc,1,beb,8.045963628,1.755249695,3.400585755,4.645377873,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7913605,2015,wb-cc-79,13605,wb,cc,1,beb,4.30833708,4.645377873,2.975108666,1.333228414,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7913605,2017,wb-cc-79,13605,wb,cc,1,beb,5.709876619,1.333228414,NA,NA,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7914909,2010,wb-cc-79,14909,wb,cc,1,beb,14.48983518,6.113011259,12.61650671,1.873328469,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7914909,2011,wb-cc-79,14909,wb,cc,1,beb,5.524033501,1.873328469,-2.802324588,8.326358089,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7914909,2012,wb-cc-79,14909,wb,cc,1,beb,3.004867207,8.326358089,-0.558261551,3.563128758,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7914909,2013,wb-cc-79,14909,wb,cc,1,beb,13.58737894,3.563128758,12.52245204,1.064926902,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7914909,2014,wb-cc-79,14909,wb,cc,1,beb,13.92807088,1.064926902,6.945749391,6.982321486,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7914909,2015,wb-cc-79,14909,wb,cc,1,beb,23.70793221,6.982321486,20.51833267,3.189599541,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7914909,2017,wb-cc-79,14909,wb,cc,1,beb,7.431431869,3.189599541,NA,NA,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7916704,2006,wb-cc-79,16704,wb,cc,1,beb,3.872344603,0.709549347,2.401942887,1.470401716,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7916704,2008,wb-cc-79,16704,wb,cc,1,beb,10.41267626,1.470401716,6.885079797,3.527596465,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7916704,2009,wb-cc-79,16704,wb,cc,1,beb,5.328474659,3.527596465,1.273428409,4.05504625,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7916704,2010,wb-cc-79,16704,wb,cc,1,beb,2.099943044,4.05504625,0.789979495,1.309963548,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7916704,2011,wb-cc-79,16704,wb,cc,1,beb,2.811257945,1.309963548,-2.303881418,5.115139363,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7916704,2012,wb-cc-79,16704,wb,cc,1,beb,3.004772137,5.115139363,1.243412937,1.7613592,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7916704,2013,wb-cc-79,16704,wb,cc,1,beb,9.123135018,1.7613592,6.470768533,2.652366485,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7916704,2014,wb-cc-79,16704,wb,cc,1,beb,23.47924215,2.652366485,16.71377503,6.765467117,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7916704,2015,wb-cc-79,16704,wb,cc,1,beb,19.35604098,6.765467117,17.82219216,1.533848811,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7916704,2017,wb-cc-79,16704,wb,cc,1,beb,26.73839991,1.533848811,NA,NA,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7980,2003,wb-cc-79,80,wb,cc,1,beb,1.599504746,0.932898776,1.350101482,0.249403263,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7980,2004,wb-cc-79,80,wb,cc,1,beb,0.250539853,0.249403263,NA,NA,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7981,2003,wb-cc-79,81,wb,cc,1,beb,4.892058358,6.04905456,2.666080395,2.225977963,0,0,1,31,2003,2017
wb-cc,79,wb-cc-7981,2004,wb-cc-79,81,wb,cc,1,beb,0.692057608,2.225977963,NA,NA,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8216804,2005,wb-cc-82,16804,wb,cc,1,beb,4.352845067,2.438060064,2.515575167,1.8372699,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8216804,2008,wb-cc-82,16804,wb,cc,1,beb,8.522612429,1.8372699,0.714157867,7.808454562,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8216804,2009,wb-cc-82,16804,wb,cc,1,beb,3.665374007,7.808454562,0.605774569,3.059599438,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8216804,2010,wb-cc-82,16804,wb,cc,1,beb,4.344056243,3.059599438,2.420828499,1.923227744,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8216804,2011,wb-cc-82,16804,wb,cc,1,beb,3.542645202,1.923227744,1.862841395,1.679803807,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8216804,2012,wb-cc-82,16804,wb,cc,1,beb,0.599334825,1.679803807,0.002894355,0.59644047,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8216804,2013,wb-cc-82,16804,wb,cc,1,beb,1.205934623,0.59644047,1.127456428,0.078478194,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8216804,2014,wb-cc-82,16804,wb,cc,1,beb,2.170111248,0.078478194,0.660760733,1.509350515,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8216804,2015,wb-cc-82,16804,wb,cc,1,beb,0.972158035,1.509350515,NA,NA,0,0,1,31,2003,2017
wb-cc,82,wb-cc-826609,2010,wb-cc-82,6609,wb,cc,1,beb,1.501077999,0.645911831,0.807407546,0.693670453,0,0,1,31,2003,2017
wb-cc,82,wb-cc-826609,2011,wb-cc-82,6609,wb,cc,1,beb,2.595695741,0.693670453,-1.901233249,4.496928989,0,0,1,31,2003,2017
wb-cc,82,wb-cc-826609,2012,wb-cc-82,6609,wb,cc,1,beb,1.575140045,4.496928989,0.913532599,0.661607446,0,0,1,31,2003,2017
wb-cc,82,wb-cc-826609,2013,wb-cc-82,6609,wb,cc,1,beb,3.208306391,0.661607446,2.99419345,0.214112941,0,0,1,31,2003,2017
wb-cc,82,wb-cc-826609,2014,wb-cc-82,6609,wb,cc,1,beb,6.224706432,0.214112941,2.322454104,3.902252328,0,0,1,31,2003,2017
wb-cc,82,wb-cc-826609,2015,wb-cc-82,6609,wb,cc,1,beb,0.171796879,3.902252328,NA,NA,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2003,wb-cc-82,82,wb,cc,1,beb,36.95248802,6.716091653,33.89619631,3.056291704,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2004,wb-cc-82,82,wb,cc,1,beb,9.739677707,3.056291704,2.477440727,7.26223698,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2005,wb-cc-82,82,wb,cc,1,beb,9.979956589,7.26223698,8.08429563,1.895660959,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2006,wb-cc-82,82,wb,cc,1,beb,23.23795734,1.895660959,19.45982472,3.778132613,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2008,wb-cc-82,82,wb,cc,1,beb,26.94386582,3.778132613,-5.886214157,32.83007998,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2009,wb-cc-82,82,wb,cc,1,beb,29.64062165,32.83007998,21.77550435,7.8651173,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2010,wb-cc-82,82,wb,cc,1,beb,5.717703834,7.8651173,0.565987594,5.151716239,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2011,wb-cc-82,82,wb,cc,1,beb,18.56439662,5.151716239,4.342480771,14.22191585,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2012,wb-cc-82,82,wb,cc,1,beb,16.93005035,14.22191585,12.53599196,4.394058398,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2013,wb-cc-82,82,wb,cc,1,beb,14.37783425,4.394058398,13.31432672,1.063507534,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2014,wb-cc-82,82,wb,cc,1,beb,29.93920646,1.063507534,16.63298816,13.30621831,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2015,wb-cc-82,82,wb,cc,1,beb,10.27135945,13.30621831,-1.175294018,11.44665347,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8282,2017,wb-cc-82,82,wb,cc,1,beb,43.18300425,11.44665347,NA,NA,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8283,2003,wb-cc-82,83,wb,cc,1,beb,1.695922775,0.535374742,1.441238646,0.254684129,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8283,2004,wb-cc-82,83,wb,cc,1,beb,0.185376586,0.254684129,NA,NA,0,0,1,31,2003,2017
wb-cc,82,wb-cc-8284,2003,wb-cc-82,84,wb,cc,1,beb,0.293561343,0.180637386,NA,NA,0,0,1,31,2003,2017
wb-cc,85,wb-cc-8585,2003,wb-cc-85,85,wb,cc,1,beb,16.12238983,3.243256048,14.0940782,2.028311627,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8585,2004,wb-cc-85,85,wb,cc,1,beb,22.30173887,2.028311627,18.22671012,4.075028746,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8585,2005,wb-cc-85,85,wb,cc,1,beb,16.35148804,4.075028746,14.57636599,1.77512205,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8585,2006,wb-cc-85,85,wb,cc,1,beb,5.514027966,1.77512205,1.534258261,3.979769705,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8585,2008,wb-cc-85,85,wb,cc,1,beb,18.4131092,3.979769705,5.778482681,12.63462652,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8585,2009,wb-cc-85,85,wb,cc,1,beb,8.770990696,12.63462652,-8.67186789,17.44285859,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8585,2010,wb-cc-85,85,wb,cc,1,beb,4.044427759,17.44285859,-8.033422982,12.07785074,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8585,2011,wb-cc-85,85,wb,cc,1,beb,13.34224132,12.07785074,3.655978484,9.686262838,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8585,2012,wb-cc-85,85,wb,cc,1,beb,2.650934538,9.686262838,-13.61233291,16.26326745,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8585,2015,wb-cc-85,85,wb,cc,1,beb,37.2161743,16.26326745,NA,NA,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8586,2003,wb-cc-85,86,wb,cc,1,beb,16.22835655,4.609034306,14.03015677,2.19819978,0,0,1,34,2003,2017
wb-cc,85,wb-cc-8586,2004,wb-cc-85,86,wb,cc,1,beb,19.74371982,2.19819978,15.98411555,3.759604274,0,0,1,34,2003,2017
